config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,13,-15.448513843119144,2.1262388229370117,0.8191168260574341,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,14,-18.25250107795,2.6414880752563477,0.837420963048935,99,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,15,-15.616752538830042,2.4050681591033936,0.7837208068370819,108,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,16,-14.27875280380249,2.155714988708496,0.8028645759820938,99,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,17,-17.584956634789705,2.0888895988464355,0.748969349861145,115,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,18,-16.825271900743246,2.66709566116333,0.7461137956380844,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,0,19,-15.473534032702446,2.192249059677124,0.7424577386677265,108,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,0,-16.813515044748783,2.7557969093322754,0.8182421922683716,105,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,1,-15.614693395793438,2.2879340648651123,0.7912004268169404,105,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,2,-15.506223928183317,2.0663373470306396,0.6958827546238899,99,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,3,-14.291577283293009,2.0129425525665283,0.7399365834146738,104,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,4,-15.753271024674177,2.269878387451172,0.7291762501001358,106,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,5,-19.409536115825176,2.332671642303467,0.8391491423547268,123,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,6,-17.949220336973667,2.1259686946868896,0.7763280177861452,116,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,7,-13.798036340624094,2.0750489234924316,0.8154965937137604,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,8,-15.245840709656477,2.418541193008423,0.8655464196205139,94,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,9,-15.601710062474012,2.6853277683258057,0.7690728786587715,95,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,10,-15.704919654875994,2.1061151027679443,0.698627759218216,97,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,11,-12.624247387051582,2.2322847843170166,0.745539834946394,97,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,12,-17.308118030428886,2.313432455062866,0.7395212772488594,112,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,13,-16.812975902110338,2.073484182357788,0.5932610441744327,93,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,14,-15.136091385036707,2.146352529525757,0.8131359720230102,120,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,15,-12.185191567987204,2.4087488651275635,0.7843138462305069,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,16,-11.588221214711666,2.4198124408721924,0.7229589211940766,94,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,17,-11.492433927953243,2.4279255867004395,0.8311448740959168,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,18,-16.08009349554777,2.6784069538116455,0.8384368717670441,119,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,1,19,-16.6381974555552,2.587895393371582,0.8069194877147674,111,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,0,-13.672515522688627,2.296119213104248,0.8836651265621185,107,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,1,-13.684829629957676,2.5416502952575684,0.7756034824252128,92,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,2,-15.831422910094261,2.4265267848968506,0.7206875266134739,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,3,-14.44879012927413,2.248562812805176,0.8124737429618836,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,4,-14.673784799873829,2.1517527103424072,0.7541122934222222,109,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,5,-15.597824811935425,2.1678926944732666,0.7710630768537521,120,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,6,-14.450417462736368,2.376770257949829,0.7977387976646423,92,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,7,-13.564600270241499,2.5069401264190674,0.670907090306282,93,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,8,-12.505873311311007,2.164747714996338,0.8083603250980377,94,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,9,-14.766569890081882,2.4655778408050537,0.7792420461028814,99,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,10,-13.111093863844872,2.1572017669677734,0.7168463830649853,88,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,11,-12.615850999951363,2.318976640701294,0.9075974237918853,87,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,12,-13.046468529850245,2.178093671798706,0.6730478408932686,93,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,13,-17.627709545195103,2.250332832336426,0.7467931669950485,104,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,14,-14.185571379959583,2.0832462310791016,0.7172705333679914,95,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,15,-15.500209666788578,2.79335880279541,0.6982525810599327,90,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,16,-14.507840726524591,2.5717170238494873,0.8067660105228424,85,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,17,-18.651789747178555,2.1860504150390625,0.8030949699878692,119,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,18,-15.840283803641796,2.156759262084961,0.7526496544480323,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,50,2,19,-16.00865063071251,2.509566307067871,0.7302460518479347,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,0,-25.4001747071743,2.198310136795044,0.7018916103243827,138,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,1,-19.511198945343494,2.6941707134246826,0.7377932747453451,98,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,2,-23.352575071156025,2.2298502922058105,0.7757134239375592,126,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,3,-21.320254296064377,2.4094350337982178,0.7369181544333696,106,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,4,-24.349540069699287,2.36362886428833,0.7895819291472435,105,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,5,-21.250177644193172,2.330897808074951,0.807638048902154,109,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,6,-23.055413529276848,2.0201566219329834,0.672555121704936,110,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,7,-21.06954973191023,2.3204336166381836,0.7425461042672395,101,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,8,-21.181639701128006,2.2448484897613525,0.7822305489704013,105,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,9,-21.152896843850613,2.3065025806427,0.7048911871388555,114,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,10,-23.77132287621498,2.1309003829956055,0.8282798711955547,113,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,11,-20.594554401934147,2.42543363571167,0.7777755536139012,89,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,12,-21.358559533953667,2.2516729831695557,0.7983400002121925,106,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,13,-22.767446853220463,2.0200698375701904,0.6907192954793573,130,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,14,-23.409376986324787,2.0150082111358643,0.7954730258136987,118,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,15,-24.505825459957123,2.1469852924346924,0.7729578986391425,129,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,16,-20.818227343261242,2.0709052085876465,0.7081259688735009,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,17,-19.885399624705315,2.530608654022217,0.6891445345804095,95,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,18,-25.233795680105686,2.0185933113098145,0.6673378688097,115,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,0,19,-23.389494828879833,2.2805144786834717,3.899337351322174,114,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,0,-21.67450311779976,2.1066415309906006,0.7808086431212723,112,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,1,-19.099752314388752,2.087458372116089,0.745482297167182,96,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,2,-24.680707938969135,2.070136070251465,0.7767654968798161,124,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,3,-20.527667947113514,2.1477575302124023,0.6846238037198782,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,4,-23.352496825158596,2.1217806339263916,0.7435318046808242,115,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,5,-20.195377744734287,2.2092127799987793,0.7643973799049855,100,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,6,-22.257624447345734,2.0217666625976562,0.7244854246079921,107,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,7,-23.99847610294819,2.2712137699127197,0.8273970871418714,111,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,8,-21.297339037060738,2.3098998069763184,0.7272597679495811,108,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,9,-20.8017238676548,2.439434289932251,0.8012076378613711,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,10,-26.659519232809544,2.0695157051086426,0.7385951057076454,116,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,11,-20.093920543789864,2.389991044998169,0.7508294169604778,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,12,-24.81830107420683,2.4176745414733887,0.7971034299954772,143,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,13,-25.733313590288162,2.0121140480041504,0.6840143436938524,126,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,14,-27.588374584913254,2.140512704849243,0.7732260192930699,168,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,15,-21.314071737229824,2.0694828033447266,0.7842870795726776,106,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,16,-25.45990265160799,2.059370994567871,0.677677377909422,136,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,17,-22.627566687762737,2.119260311126709,0.6760889768600464,114,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,18,-23.51237515360117,2.1773126125335693,0.7080726198107005,118,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,1,19,-23.93649046868086,2.0128939151763916,0.6777449884265662,121,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,0,-24.501123256981373,2.0662741661071777,0.7348386882245541,127,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,1,-21.029116980731487,2.0369420051574707,0.6747472015023231,107,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,2,-20.32683639228344,2.1287853717803955,0.7151499599963427,107,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,3,-21.22282924503088,2.1164982318878174,0.6720925215445459,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,4,-24.913524836301804,2.110139846801758,0.7052745182812213,119,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,5,-19.96038904041052,2.162843704223633,0.7301341769471764,97,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,6,-20.42265421152115,2.073942184448242,0.7551483295112849,110,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,7,-22.32976096868515,2.2907323837280273,0.7463878610730171,116,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,8,-22.82654980570078,2.1218063831329346,0.7922363904118538,111,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,9,-22.03390658646822,2.511711359024048,0.7811617933958769,102,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,10,-20.894948348402977,2.2038400173187256,0.707957422286272,103,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,11,-22.372764252126217,2.141406297683716,0.718710638731718,121,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,12,-20.884076684713364,2.381749153137207,0.7228339193016291,100,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,13,-18.036339975893497,2.0214033126831055,0.7530648815631866,88,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,14,-17.977300353348255,2.31640625,0.6993564330041409,96,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,15,-23.42005179822445,2.005840539932251,0.7307766799628734,121,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,16,-21.062086425721645,2.206691265106201,0.734517826884985,109,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,17,-20.962147548794746,2.3062102794647217,0.7183481862954796,107,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,18,-18.702564008533955,2.349015712738037,47.64525897979736,96,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim8,2,16,100,2,19,-24.776504814624786,2.093458414077759,0.6618733318150043,147,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,0,-8.622676550410688,2.1960880756378174,0.8110990077257156,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,1,-8.300370618700981,3.8857178688049316,1.4174112975597382,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,2,-5.381679126992822,2.1684377193450928,0.7653313279151917,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,3,-8.29435067716986,3.9774770736694336,37.01801872253418,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,4,-12.674047391861677,3.9937331676483154,1.274949550628662,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,5,-4.63884783629328,2.3329427242279053,0.8054358139634132,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,6,-10.15081313624978,2.952601194381714,0.9670424200594425,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,7,-3.7982368422672153,3.0381100177764893,1.3310294449329376,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,8,-6.77963755838573,2.1060540676116943,0.9024532586336136,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,9,-4.914339749142528,3.839143753051758,1.4023903906345367,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,10,-3.8737563379108906,3.344778060913086,36.50230836868286,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,11,-5.77574895741418,2.306774377822876,0.7862048000097275,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,12,-3.308166946284473,2.121666431427002,0.8074797242879868,22,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,13,-5.776936664246023,3.734036922454834,1.3238556757569313,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,14,-4.023197375237942,3.259544610977173,1.1425887420773506,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,15,-6.239091691561043,2.0288009643554688,0.8849550038576126,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,16,-7.430337383411825,2.113640546798706,0.6474953852593899,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,17,-4.001025335863233,3.4844985008239746,1.2023902013897896,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,18,-7.551585360430181,3.7401065826416016,1.250555619597435,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,0,19,-5.460826858878136,3.5947959423065186,1.4016943126916885,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,0,-6.16197095438838,3.5282716751098633,1.2232970595359802,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,1,-9.318763406015933,2.00519061088562,0.9096517711877823,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,2,-6.008742330595851,2.2658607959747314,0.812879666686058,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,3,-6.553166914731264,3.1588218212127686,1.0639928951859474,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,4,-12.544964709319174,3.377136707305908,1.0129331164062023,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,5,-5.590049852617085,2.9132814407348633,1.1529195085167885,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,6,-4.571820275858045,3.252711296081543,1.1076602637767792,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,7,-7.365384520962834,2.582301616668701,0.8641286268830299,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,8,-10.299516754224896,3.31162691116333,1.131718184798956,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,9,-5.456549480557442,2.3471813201904297,0.8991656601428986,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,10,-11.313457775861025,3.2009239196777344,1.1781862527132034,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,11,-7.626613611355424,3.5226311683654785,1.1315263994038105,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,12,-5.412507990375161,2.6233551502227783,0.9341084733605385,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,13,-7.912975355051458,2.161559581756592,0.7654402740299702,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,14,-6.588711244985461,3.146681308746338,1.2494840323925018,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,15,-6.859484756365418,3.256359815597534,1.2580274194478989,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,16,-9.39624138828367,2.663510799407959,0.8043781369924545,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,17,-6.9724790919572115,3.4764552116394043,36.62912559509277,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,18,-6.807023728266358,2.5908868312835693,1.0055598393082619,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,1,19,-5.705034006386995,3.4432456493377686,1.1364034935832024,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,0,-3.8073269464075565,2.642476797103882,0.9722243621945381,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,1,-8.698886319994926,2.8024179935455322,1.1159943044185638,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,2,-5.146579300053418,2.6613800525665283,0.9848738014698029,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,3,-4.332309262827039,2.5469307899475098,1.0393901392817497,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,4,-8.14663748536259,2.364006996154785,0.8589691668748856,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,5,-3.2349896347150207,3.0246338844299316,1.0856495462357998,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,6,-2.3208592291921377,2.9902076721191406,1.173660233616829,17,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,7,-4.78823865018785,2.874629020690918,1.1345665752887726,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,8,-4.1290999837219715,2.0945396423339844,0.7983838692307472,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,9,-8.244633020833135,3.347921371459961,1.192557767033577,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,10,-6.20458715595305,2.1357970237731934,0.9826880246400833,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,11,-11.208196897059679,3.0306313037872314,0.9509695526212454,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,12,-5.086792876012623,2.328779697418213,1.0440343916416168,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,13,-5.168826933950186,2.777000904083252,1.0663298293948174,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,14,-7.969442550092936,2.9257407188415527,1.0797312632203102,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,15,-3.502690952271223,3.036588668823242,1.103141076862812,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,16,-6.154795551672578,2.022923469543457,0.6988850496709347,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,17,-7.892069252207875,3.863877058029175,1.2493828497827053,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,18,-3.525601789355278,2.099777936935425,0.9757439345121384,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,4,2,19,-9.211612428538501,2.196211814880371,0.9117337465286255,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,0,-19.123349046334624,3.427612543106079,0.959697050973773,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,1,-7.016828404739499,2.052577495574951,0.8235676288604736,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,2,-9.056309379637241,2.691176176071167,0.77261633425951,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,3,-8.224066572263837,3.2407944202423096,0.9603235796093941,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,4,-6.490247125737369,2.3428683280944824,0.8840141594409943,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,5,-7.145160130225122,2.5703961849212646,0.5736510176211596,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,6,-6.246064750477672,2.5692598819732666,0.8980634398758411,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,7,-9.13433181680739,3.100688934326172,0.892640195786953,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,8,-16.269162392243743,3.384782075881958,21.298815488815308,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,9,-8.259563400410116,2.5304958820343018,0.7757641598582268,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,10,-4.854176064953208,3.4292986392974854,0.8198916893452406,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,11,-13.536144969984889,2.7099356651306152,0.6722737047821283,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,12,-8.685525162145495,2.2616991996765137,0.7607030160725117,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,13,-7.583626384846866,3.1684188842773438,0.8266081567853689,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,14,-10.343153686262667,3.345198154449463,36.89873385429382,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,15,-5.361591255292296,2.778801441192627,1.0324789360165596,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,16,-10.111641924828291,2.1325559616088867,0.7861983813345432,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,17,-8.825840128585696,3.4323689937591553,0.9037038404494524,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,18,-8.098506914451718,2.199371337890625,0.7398854978382587,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,0,19,-7.296839403919876,2.155987501144409,0.7208043485879898,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,0,-8.311606725677848,2.2565855979919434,0.5840018149465322,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,1,-8.809766080230474,2.365938425064087,0.784097820520401,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,2,-9.378703905269504,2.366025924682617,0.6512074135243893,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,3,-10.371656669303775,2.3904688358306885,0.5259167682379484,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,4,-12.49244667030871,2.212693929672241,0.8598508089780807,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,5,-5.708705056458712,2.2352583408355713,0.6068670642562211,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,6,-8.048344930633903,2.2601771354675293,0.743108194321394,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,7,-118.97341284062713,2.7714240550994873,0.689828023314476,335,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,8,-6.75366698205471,3.9000022411346436,0.9254108984023333,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,9,-5.62203336507082,4.046428680419922,1.018396370112896,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,10,-5.21117902174592,2.3089587688446045,0.7337689306586981,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,11,-8.7097109220922,2.4295754432678223,0.8451120965182781,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,12,-10.88830448128283,2.2760627269744873,0.7323426771908998,61,True
