config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,4,-6.774576619267464,3.3608360290527344,1.2491705268621445,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,5,-10.55403203330934,2.9714341163635254,0.9506111741065979,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,6,-7.254318123683333,2.15464448928833,0.8970052152872086,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,7,-6.195578336715698,2.079408884048462,0.7418714761734009,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,8,-5.007879399694502,2.350893974304199,0.684625793248415,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,9,-8.807425258681178,3.767920732498169,1.3752674385905266,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,10,-2.582182316109538,2.6183793544769287,1.0576570332050323,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,11,-5.618917386978865,2.53559947013855,0.8648049309849739,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,12,-5.246253417804837,2.143385887145996,0.9449271708726883,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,13,-4.983580186963081,2.95280385017395,0.9304352700710297,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,14,-6.477885663509369,2.046530246734619,0.9377484768629074,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,15,-3.4542643083259463,2.4248552322387695,0.8355964347720146,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,16,-6.034970213659108,2.251783609390259,0.8589530065655708,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,17,-7.713038396090269,4.7425537109375,1.8408324643969536,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,18,-8.333094473928213,2.107357978820801,0.775918073952198,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,1,19,-4.1722401436418295,2.0232532024383545,0.7998309656977654,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,0,-8.604984461329877,2.279674768447876,1.1195551306009293,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,1,-6.343921786174178,3.569444179534912,1.1765809468925,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,2,-4.089494748041034,2.8795828819274902,0.8524190625175834,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,3,-8.633531669154763,2.3004531860351562,0.8550040703266859,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,4,-2.454041291028261,2.464325428009033,0.9339973330497742,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,5,-3.9054530560970306,2.8951704502105713,0.9352720901370049,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,6,-8.67698652856052,2.6326658725738525,1.0873779281973839,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,7,-9.166566528379917,2.998291492462158,1.217400461435318,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,8,-6.2808897737413645,2.0689947605133057,0.9252236187458038,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,9,-4.483256237581372,3.0117979049682617,1.174841120839119,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,10,-5.424204075708985,3.8778207302093506,1.2615390345454216,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,11,-5.29325301758945,2.4347002506256104,1.0384178459644318,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,12,-4.854641290381551,4.019642353057861,1.1901075132191181,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,13,-2.4882966419681907,2.6233034133911133,0.9765361323952675,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,14,-7.745653714984655,2.7161450386047363,1.1314651668071747,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,15,-4.576234815642238,4.012547016143799,1.177610483020544,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,16,-4.441512335091829,2.587484359741211,0.8862998336553574,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,17,-4.148832216858864,2.0540049076080322,37.36926221847534,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,18,-5.920755748637021,2.358299970626831,0.9973649829626083,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,4,2,19,-3.800697287544608,3.458611488342285,1.2470062971115112,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,0,-8.509981511160731,3.7956979274749756,1.0039534494280815,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,1,-4.835176795721054,3.048865795135498,0.9937771186232567,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,2,-11.812263485044241,2.824193239212036,0.9390957616269588,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,3,-6.701430270448327,2.6929914951324463,0.9574248790740967,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,4,-8.889632523991168,3.05291485786438,1.0963677391409874,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,5,-6.216889623552561,2.019528865814209,0.8349343314766884,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,6,-11.381456058472395,2.7965030670166016,0.8309311717748642,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,7,-4.843277247622609,2.333033323287964,0.842987384647131,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,8,-10.103789184242487,2.811257839202881,1.039321444928646,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,9,-12.660419583320618,2.388688325881958,0.9924566671252251,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,10,-3.3335639238357544,2.707953691482544,0.9467548727989197,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,11,-6.569982761517167,2.093045949935913,0.7842485010623932,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,12,-12.803951250389218,2.322960376739502,37.187071084976196,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,13,-9.215729782357812,2.3214428424835205,0.8688301146030426,94,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,14,-10.061672428622842,2.0726821422576904,0.8173700533807278,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,15,-9.924292081966996,2.283848285675049,0.730697026476264,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,16,-6.346702391281724,2.618051767349243,0.825295889750123,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,17,-7.409120669588447,2.117554187774658,37.12041449546814,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,18,-9.835683524608612,3.458458185195923,36.88868808746338,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,0,19,-9.263932853937149,2.990467071533203,0.8471572734415531,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,0,-3.6257161451503634,3.0862717628479004,0.9632712826132774,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,1,-7.8854981027543545,2.4872002601623535,0.7832312732934952,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,2,-7.479349130764604,2.489499092102051,1.0722976997494698,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,3,-10.303744966164231,2.067497491836548,0.7480231476947665,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,4,-6.444977657869458,2.148580312728882,0.6985195986926556,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,5,-4.258023412898183,2.0299391746520996,0.6852113306522369,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,6,-7.738845478743315,2.1965038776397705,0.835070189088583,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,7,-9.54022934101522,3.6472792625427246,1.097356628626585,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,8,-10.230811657384038,2.607147693634033,1.036685585975647,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,9,-14.144508931785822,2.0978269577026367,0.9199143126606941,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,10,-7.664225962013006,3.62502121925354,1.0714133456349373,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,11,-4.2653086595237255,2.1258223056793213,0.8383137956261635,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,12,-8.00760317221284,2.126149892807007,0.819055937230587,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,13,-7.6790908966213465,2.3108620643615723,46.583821296691895,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,14,-8.023083051666617,2.801962375640869,0.8147311210632324,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,15,-6.681757124140859,2.337212562561035,0.9239891543984413,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,16,-8.964899938553572,3.7876064777374268,1.2909062430262566,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,17,-5.609817340970039,3.645916223526001,1.1115047074854374,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,18,-5.588302314281464,2.258018732070923,0.8165795765817165,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,1,19,-5.667794343084097,3.0363259315490723,0.8787761591374874,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,0,-5.816044840961695,3.5642216205596924,1.0389954708516598,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,1,-8.731095649302006,2.6314198970794678,0.8877331055700779,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,2,-8.539459127932787,3.8018569946289062,45.78501224517822,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,3,-4.526118330657482,3.1680517196655273,1.126645129173994,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,4,-5.73384977132082,2.9330921173095703,1.027853935956955,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,5,-5.828945705667138,2.447996139526367,0.8005797974765301,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,6,-4.36283228546381,2.0364973545074463,0.6899263113737106,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,7,-8.995620330795646,2.4768359661102295,0.8709566853940487,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,8,-12.26690847799182,3.6166930198669434,1.0117951408028603,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,9,-7.288744140416384,2.4272961616516113,0.7905829790979624,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,10,-9.63389708660543,2.1361827850341797,0.8977978490293026,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,11,-10.089030060917139,3.1382205486297607,0.9110748823732138,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,12,-8.223310317844152,2.206791639328003,0.8391588479280472,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,13,-8.226612033322453,3.568533420562744,0.9922329261898994,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,14,-11.79660208709538,2.0158910751342773,0.7483349947724491,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,15,-5.9818787556141615,2.107314348220825,49.414724349975586,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,16,-8.583531931042671,2.0642457008361816,0.7184092551469803,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,17,-9.481617498211563,2.2128472328186035,0.7024434339255095,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,18,-10.115366717800498,2.1483137607574463,21.69388473033905,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,8,2,19,-6.583867156878114,2.3502731323242188,0.9441579133272171,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,0,-10.682655679062009,2.86836314201355,1.0145717915147543,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,1,-11.555769756436348,3.1932449340820312,0.8332005511038005,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,2,-23.564957931637764,2.3034675121307373,0.7507890518754721,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,3,-6.647850723937154,2.1548259258270264,0.8348774760961533,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,4,-20.482204265892506,2.345303535461426,0.7754167933017015,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,5,-9.016834985464811,2.3525872230529785,0.7998520657420158,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,6,-10.925014702603221,2.1035873889923096,0.8019258547574282,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,7,-17.077965173870325,2.209465265274048,0.7946774885058403,210,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,8,-7.167767146602273,2.4429430961608887,21.706200420856476,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,9,-8.179171739146113,2.512403726577759,0.8443915247917175,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,10,-7.576134577393532,2.0863800048828125,0.8348131664097309,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,11,-8.29243890196085,2.4194271564483643,0.9495764933526516,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,12,-23.90812642686069,2.243950366973877,0.7687714211642742,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,13,-9.478757055476308,2.1178054809570312,0.8394779562950134,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,14,-10.355463853105903,2.5206193923950195,0.797683235257864,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,15,-11.798697642982006,2.107914924621582,0.8605551524087787,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,16,-8.916040182113647,2.1255605220794678,0.8421611860394478,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,17,-7.432523936033249,2.4302406311035156,0.8276789858937263,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,18,-7.273374384269118,2.5200703144073486,0.8370599038898945,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,0,19,-10.600756941363215,3.2412827014923096,0.9674855470657349,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,0,-7.855348622426391,2.0735526084899902,0.7230164743959904,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,1,-19.3713595662266,2.0694169998168945,0.7798762917518616,392,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,2,-5.913652503862977,2.0315053462982178,0.7934161555022001,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,3,-7.550156177952886,2.0509023666381836,0.7919673956930637,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,4,-6.4679206274449825,2.478320360183716,0.8218357749283314,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,5,-8.394844330847263,2.0373642444610596,0.6751212226226926,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,6,-8.024863444268703,2.1596014499664307,0.8226863872259855,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,7,-9.811116537079215,2.2333524227142334,0.7738099619746208,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,8,-9.57637713290751,3.059490919113159,0.8144722022116184,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,9,-9.186051959171891,2.906423807144165,1.0120341032743454,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,10,-10.405697397887707,2.1456961631774902,46.399917125701904,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,11,-8.836303669959307,2.460125684738159,0.8172087650746107,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,12,-9.426025679334998,2.240283489227295,0.8388517368584871,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,13,-8.322899609804153,2.0499050617218018,0.8604914024472237,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,14,-6.223148290067911,2.3062689304351807,0.7969913277775049,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,15,-14.795798748731613,2.6169121265411377,0.8345390018075705,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,16,-5.6475436873734,2.244534492492676,0.7961780726909637,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,17,-20.08831056766212,2.3207454681396484,0.7596159912645817,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,18,-7.030364215373993,2.019087076187134,0.7736938446760178,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,1,19,-9.110590828582644,3.3819403648376465,0.9246302060782909,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,0,-7.735185969620943,2.1353940963745117,0.7677839063107967,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,1,-9.218976601958275,2.7481439113616943,0.8463735654950142,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,2,-8.290373098105192,2.3225820064544678,0.8450840394943953,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,3,-8.30608187429607,2.31339955329895,0.8386474549770355,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,4,-8.984511224552989,2.4912424087524414,0.7910903207957745,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,5,-9.308106331154704,2.133219003677368,0.8134612254798412,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,6,-10.571014670655131,2.3187973499298096,0.8589740376919508,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,7,-7.339797575026751,2.193208932876587,0.900897853076458,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,8,-5.478514498099685,2.2316060066223145,0.7184032346121967,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,9,-7.810536021366715,2.0703258514404297,0.7609026934951544,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,10,-19.43829446285963,2.2528750896453857,0.7823599763214588,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,11,-9.83395584858954,2.3299918174743652,0.8366423454135656,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,12,-9.8157056607306,2.4909043312072754,0.9779954850673676,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,13,-21.461706146597862,2.263671636581421,37.17464208602905,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,14,-8.707518517971039,2.1314072608947754,42.53930699825287,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,15,-7.242062374949455,2.106137275695801,0.8118742574006319,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,16,-12.100251039490104,2.130695104598999,0.7467419914901257,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,17,-10.580372050404549,2.2953031063079834,0.7775753401219845,68,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,18,-96.61646608449519,2.1334357261657715,0.7176464889198542,390,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,16,2,19,-8.381655860692263,2.181807041168213,0.8434606399387121,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,0,-11.00532853603363,2.4904885292053223,0.8171695247292519,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,1,-9.808024480938911,2.3003909587860107,0.7831531334668398,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,2,-30.463550195097923,2.339825391769409,0.7549028545618057,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,3,-12.674094326794147,2.1932389736175537,0.8192923245951533,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,4,-10.802541811019182,2.0240252017974854,0.7459293333813548,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,5,-28.937372285872698,2.4838857650756836,0.7182457260787487,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,6,-28.60549609363079,2.4637086391448975,0.7912628622725606,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,7,-10.669762820005417,2.017009735107422,0.7770736068487167,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,8,-11.388616237789392,2.2580177783966064,0.7910423707216978,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,9,-12.27292076125741,2.6514790058135986,0.8400676753371954,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,10,-10.492032766342163,2.2632253170013428,0.8174413070082664,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,11,-9.070772547274828,2.3691883087158203,0.7699543042108417,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,12,-10.15763733536005,2.551356792449951,0.8244222849607468,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,13,-12.123058959841728,2.1329002380371094,0.7847373209660873,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,14,-28.52796058356762,2.3582794666290283,0.7645512670278549,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,15,-14.146855343133211,2.20302152633667,0.7617005435749888,76,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,16,-12.552062630653381,2.0968525409698486,0.8213123045861721,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,17,-28.44895873591304,2.294400453567505,0.7504846742376685,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,18,-12.794966656714678,2.4622232913970947,0.8130870275199413,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,0,19,-7.297994073480368,2.413539171218872,0.8370067877694964,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,0,-10.199529066681862,2.1916065216064453,0.7748356964439154,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,1,-9.66405687481165,2.095745801925659,0.7728020660579205,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,2,-32.5776829123497,2.477691650390625,0.7624848280102015,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,3,-8.789030313491821,2.312311887741089,0.8015964897349477,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,4,-30.40368092805147,2.338078498840332,0.7432516058906913,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,5,-13.046082075685263,2.0610299110412598,0.7467014556750655,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,6,-27.757891356945038,2.4846627712249756,0.7776191243901849,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,7,-27.80939867347479,2.4374215602874756,0.7565238857641816,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,8,-10.289710700511932,2.223562479019165,0.7578136250376701,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,9,-12.373298555612564,2.260335683822632,0.8524253843352199,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,10,-30.765899650752544,2.302863597869873,0.7508762255311012,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,11,-10.303965110331774,3.2727253437042236,0.7597247567027807,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,12,-30.846899185329676,2.418675184249878,0.769735561683774,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,13,-29.63870918750763,2.3269846439361572,0.7448001690208912,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,14,-11.810201309621334,2.087698459625244,0.7680759634822607,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,15,-31.599961202591658,2.4628889560699463,0.7849007686600089,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,16,-30.051036469638348,2.4627392292022705,0.7639808738604188,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,17,-29.701456803828478,2.4375271797180176,0.7420891532674432,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,18,-31.875947266817093,2.4251644611358643,0.7430335669778287,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,1,19,-10.42447143420577,2.287013530731201,0.8538483623415232,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,0,-12.234695132821798,2.531858444213867,0.8386544473469257,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,1,-12.909116100519896,2.4630935192108154,0.8201712621375918,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,2,-9.657694566994905,2.6062839031219482,0.8689756002277136,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,3,-31.13730102777481,2.403869152069092,0.7602454237639904,500,False
