config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,1,-191.193510055542,60.07185363769531,34.40180718898773,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,2,-198.86338239908218,68.99378204345703,31.816450595855713,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,3,-201.11608383059502,62.1536865234375,41.04153060913086,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,4,-195.82735699415207,66.68142700195312,35.981464862823486,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,5,-193.39035794138908,61.55165100097656,26.973116278648376,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,6,-207.24991124868393,65.35791778564453,41.42947959899902,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,7,-201.9864922463894,64.43517303466797,33.714412689208984,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,8,-198.5837186872959,67.90254211425781,38.44743472337723,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,9,-178.6824586391449,61.258174896240234,25.981729984283447,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,10,-192.6553761959076,61.635921478271484,36.7041494846344,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,11,-207.33084419369698,64.96808624267578,40.27505099773407,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,12,-178.37837466597557,55.63176345825195,51.167255878448486,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,13,-186.79388204216957,68.99842834472656,36.9567813873291,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,14,-196.97651585936546,63.539302825927734,40.62670016288757,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,15,-195.7760226726532,62.8427619934082,35.22909331321716,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,16,-206.5173611342907,68.47162628173828,36.89059376716614,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,17,-197.48910745978355,61.65618133544922,36.273245215415955,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,18,-198.46529880166054,66.92741394042969,31.62111258506775,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,0,19,-201.83204779028893,62.75032043457031,34.077210783958435,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,0,-208.53698921203613,62.632545471191406,35.22152218222618,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,1,-199.73483034968376,59.70076370239258,26.89699685573578,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,2,-188.31917402148247,61.32609939575195,44.467818796634674,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,3,-197.1956453025341,57.44225311279297,38.62014544010162,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,4,-193.661047488451,60.01832580566406,29.739100456237793,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,5,-193.9159515798092,65.32337188720703,39.01070809364319,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,6,-200.96514984965324,63.14918518066406,42.26376175880432,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,7,-190.87674993276596,63.301116943359375,41.950419902801514,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,8,-171.10760280489922,67.57186126708984,26.298051238059998,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,9,-163.5240958929062,58.72597885131836,22.9858717918396,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,10,-202.90015003085136,64.91458129882812,32.161916732788086,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,11,-205.98104920983315,64.6293716430664,32.6547315120697,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,12,-202.62887239456177,55.01288604736328,40.5212345123291,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,13,-200.44800892472267,63.909183502197266,37.45997762680054,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,14,-190.4183020889759,61.35474395751953,36.57185173034668,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,15,-200.7252061367035,68.0357894897461,36.48939061164856,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,16,-192.47903236746788,68.54015350341797,32.54825234413147,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,17,-186.6225644648075,64.07113647460938,38.61398243904114,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,18,-172.4485830962658,62.53795623779297,29.130787134170532,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,1,19,-205.25278264284134,67.17483520507812,35.34180998802185,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,0,-188.40467315912247,53.372562408447266,29.17076802253723,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,1,-197.7669858932495,63.92031478881836,32.7818329334259,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,2,-196.4348730146885,60.27555847167969,36.45296001434326,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,3,-201.52963703870773,58.15670394897461,31.576287984848022,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,4,-191.67563927173615,58.73681640625,36.697519302368164,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,5,-194.56643226742744,66.53411102294922,37.068825244903564,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,6,-187.7268766462803,54.75052261352539,40.22048544883728,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,7,-193.6523602604866,66.37825775146484,39.830349922180176,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,8,-205.225971698761,62.14422607421875,37.589507818222046,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,9,-203.228108137846,56.545127868652344,39.637688875198364,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,10,-185.7022947371006,68.36644744873047,37.341819047927856,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,11,-201.81687194108963,64.2383041381836,41.31030797958374,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,12,-206.19867372512817,57.17235565185547,37.910552740097046,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,13,-192.48757207393646,61.90391540527344,32.487022280693054,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,14,-192.48936867713928,53.88610076904297,26.718115359544754,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,15,-201.759267359972,60.19004440307617,36.263370752334595,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,16,-195.113389223814,60.081233978271484,29.038588047027588,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,17,-200.31812304258347,68.82627868652344,36.983092308044434,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,18,-202.6584995985031,62.43576431274414,34.28321933746338,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,8,2,19,-193.56024950742722,58.71518325805664,40.16609311103821,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,0,-201.2093865275383,66.70047760009766,34.29649180173874,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,1,-192.248952627182,67.12236785888672,28.055191785097122,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,2,-197.51724529266357,67.15159606933594,39.98843610286713,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,3,-199.46099111437798,68.8648910522461,34.87778714299202,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,4,-202.10097020864487,66.45960235595703,36.800797164440155,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,5,-197.61856776475906,67.28949737548828,39.70578670501709,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,6,-199.62502360343933,63.181575775146484,39.0670822262764,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,7,-192.78302118182182,68.3335189819336,32.59384672343731,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,8,-196.23963141441345,63.781761169433594,35.446569979190826,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,9,-197.50122621655464,70.50447082519531,37.98011827468872,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,10,-201.14344429969788,68.7796859741211,39.4200918674469,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,11,-190.17033383250237,66.8593521118164,41.06483554840088,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,12,-199.79774433374405,66.66080474853516,34.8387508392334,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,13,-197.79068738222122,69.09891510009766,36.6035481095314,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,14,-201.8877490758896,69.37698364257812,37.40071886777878,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,15,-196.439322412014,65.35174560546875,36.607338666915894,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,16,-191.9954001903534,66.76972198486328,30.90847198665142,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,17,-188.24763849377632,67.12930297851562,40.16201001405716,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,18,-193.26169776916504,68.06781005859375,40.203549802303314,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,0,19,-198.09977859258652,68.6345443725586,37.47541284561157,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,0,-199.86356189846992,68.07048034667969,39.28665770590305,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,1,-190.2872703075409,61.238956451416016,44.25647222995758,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,2,-194.22179299592972,64.51641845703125,39.549087196588516,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,3,-197.2047058045864,62.85298156738281,31.719011038541794,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,4,-200.68951597809792,70.46735382080078,38.90879166126251,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,5,-188.985365152359,68.19935607910156,39.08690959215164,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,6,-203.0414461195469,67.0844497680664,39.70198893547058,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,7,-193.98234042525291,69.42876434326172,35.32817459106445,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,8,-196.54618719220161,63.82502365112305,36.811685889959335,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,9,-201.3533526957035,65.13756561279297,34.607092916965485,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,10,-197.21503928303719,64.70784759521484,39.634189546108246,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,11,-196.96467077732086,69.33001708984375,35.612324953079224,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,12,-195.9045523405075,66.09943389892578,39.79681706428528,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,13,-200.70820075273514,66.87406158447266,37.535454511642456,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,14,-192.83988478779793,63.05937576293945,37.496172308921814,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,15,-194.79796251654625,66.0026626586914,37.50346028804779,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,16,-199.20729658007622,68.70763397216797,34.99342569708824,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,17,-193.353759765625,63.98115539550781,35.72618591785431,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,18,-194.17884701490402,66.67625427246094,40.90450167655945,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,1,19,-200.64624321460724,67.08203125,34.085642367601395,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,0,-183.77545031905174,65.8997573852539,41.75694674253464,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,1,-192.39302441477776,68.56658935546875,35.22346544265747,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,2,-191.84639850258827,67.18110656738281,32.88028609752655,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,3,-199.68678051233292,69.24620056152344,37.164985090494156,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,4,-197.07223004102707,63.26516342163086,38.279035568237305,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,5,-196.7994676232338,66.22661590576172,36.11308574676514,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,6,-197.0239255130291,65.7342758178711,38.52797144651413,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,7,-199.76717692613602,66.85733795166016,36.63267120718956,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,8,-191.16408222913742,68.98812103271484,38.37319201231003,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,9,-193.85463726520538,65.38207244873047,31.82151347398758,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,10,-187.78017860651016,68.68092346191406,30.818853303790092,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,11,-196.82362887263298,62.29328918457031,37.709805965423584,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,12,-193.7661960721016,65.9487075805664,37.04411578178406,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,13,-188.19724863767624,69.4798583984375,32.07911366224289,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,14,-191.89588344097137,66.53374481201172,41.91110444068909,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,15,-184.60766452550888,69.73335266113281,35.17645716667175,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,16,-199.0542684495449,69.0123062133789,35.17149353027344,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,17,-201.5215646624565,69.49166870117188,36.56510555744171,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,18,-195.184444129467,67.3934326171875,41.54642939567566,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,16,2,19,-194.22856265306473,67.47948455810547,32.88603401184082,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,0,-200.1386314034462,67.82939147949219,34.53706541657448,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,1,-197.478199750185,69.94952392578125,39.896362870931625,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,2,-195.17044723033905,65.27950286865234,39.15794613957405,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,3,-200.2397574186325,66.98649597167969,37.51308576017618,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,4,-199.71448957920074,68.80107879638672,37.20623800158501,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,5,-201.52258768677711,67.88845825195312,37.559354811906815,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,6,-200.4251970052719,67.78237915039062,39.25664195418358,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,7,-197.52341824769974,69.27658081054688,36.30336395651102,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,8,-198.92959985136986,69.26603698730469,36.268239587545395,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,9,-194.4567873775959,70.6295394897461,39.68707299232483,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,10,-196.7013979256153,67.45564270019531,39.09288540482521,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,11,-198.2201524078846,68.74913024902344,39.26492032408714,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,12,-192.8679547905922,68.52613067626953,42.07381358742714,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,13,-199.23495596647263,67.09052276611328,36.21534997224808,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,14,-201.3891573548317,68.98301696777344,39.20205134153366,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,15,-199.1404927968979,69.15863800048828,34.007357738912106,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,16,-187.9354142844677,69.45602416992188,31.660909354686737,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,17,-193.89812192320824,68.84986114501953,41.26668980717659,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,18,-197.19513973593712,66.18983459472656,37.13928838074207,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,0,19,-197.01794800162315,67.02672576904297,37.25053131580353,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,0,-200.6021789610386,68.43448638916016,38.509859412908554,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,1,-197.53788349032402,68.7344741821289,38.12623876333237,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,2,-199.29515716433525,69.65812683105469,38.75083860754967,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,3,-188.76198840141296,67.56859588623047,38.47405207157135,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,4,-197.81776425242424,69.29517364501953,37.24250087141991,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,5,-202.1156841814518,66.49764251708984,39.16224414110184,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,6,-194.26529043912888,68.64537811279297,36.92543762177229,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,7,-197.32616141438484,68.17632293701172,36.731931269168854,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,8,-201.0247286260128,69.34321594238281,39.63088181614876,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,9,-195.36977303028107,69.1324234008789,37.28240230679512,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,10,-198.04021295905113,69.29998779296875,34.47153717279434,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,11,-198.84856501221657,70.10231018066406,35.127674262970686,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,12,-192.34918808937073,69.64152526855469,40.71240150928497,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,13,-200.12316831946373,68.11566925048828,39.56354730576277,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,14,-198.76974272727966,70.02350616455078,35.3662374317646,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,15,-198.91413494944572,69.51165771484375,38.986063331365585,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,16,-198.7195537686348,69.09590911865234,35.2642962038517,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,17,-198.10589450597763,70.44981384277344,40.972545459866524,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,18,-193.19581323862076,68.97216796875,38.67173656821251,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,1,19,-200.20823457837105,69.44812774658203,38.11546386778355,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,0,-195.9265594482422,70.09603118896484,33.89492888376117,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,1,-200.3998761177063,67.410400390625,36.90323814749718,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,2,-196.45228073000908,70.1958999633789,35.5889550447464,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,3,-201.15964114665985,68.95680236816406,38.737542636692524,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,4,-188.5800256729126,69.37115478515625,31.088172644376755,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,5,-199.1254591345787,68.99559783935547,38.56381566822529,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,6,-196.72228029370308,69.94232177734375,35.081747621297836,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,7,-201.6367760002613,69.3722152709961,39.07481396198273,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,8,-196.99770426750183,67.80024719238281,35.94644668698311,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,9,-199.4008645415306,68.07159423828125,36.92584890127182,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,10,-199.806745916605,67.19338989257812,38.06036615371704,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,11,-194.56459671258926,68.49213409423828,34.09403374791145,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,12,-195.3888680934906,66.9835433959961,41.2600639462471,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,13,-197.61048343777657,69.84683990478516,35.17188906669617,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,14,-193.662188321352,67.88574981689453,32.62870925664902,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,15,-201.1380367577076,67.98004913330078,37.044828459620476,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,16,-196.46251875162125,68.3244857788086,36.02324965596199,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,17,-196.82747384905815,67.85533142089844,37.109332382678986,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,18,-200.87952482700348,68.63167572021484,39.30098730325699,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,32,2,19,-197.1847222149372,69.17025756835938,42.83100309967995,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,0,-198.60749742388725,69.29204559326172,35.801250054836274,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,1,-202.25906014442444,70.17837524414062,39.47098888397217,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,2,-201.68093061447144,69.34899139404297,37.581534214019776,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,3,-202.2968598306179,69.81546020507812,36.83440318107605,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,4,-202.6109126508236,68.55657196044922,36.002273082733154,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,5,-203.1547176539898,69.88733673095703,36.57579701423645,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,6,-203.8495596051216,69.59151458740234,37.17680438518524,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,7,-202.36404937505722,68.6439437866211,39.098691329956054,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,8,-202.03850382566452,68.90526580810547,38.44986410617828,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,9,-201.41130477190018,68.80472564697266,35.11054152965546,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,10,-201.7578782737255,70.5847396850586,36.786550006866456,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,11,-201.707134693861,69.71118927001953,38.91725571632385,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,12,-201.43433579802513,69.29322814941406,39.0995244884491,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,13,-200.9222874045372,68.2132568359375,36.1694815826416,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,14,-202.8053959608078,70.31656646728516,36.46468218803406,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,15,-202.7220096886158,70.3594970703125,40.86121625900269,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,16,-202.1171474158764,70.45947265625,37.58946187019348,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,17,-200.54613628983498,70.38314819335938,41.75678061008453,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,18,-201.53001672029495,69.68997955322266,40.11225410461426,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,0,19,-197.57663476467133,69.2111587524414,38.795531015396115,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,0,-203.38648936152458,69.4489974975586,39.36262720108032,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,1,-200.51464948058128,69.995361328125,35.924424934387204,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,2,-202.27211195230484,68.861572265625,36.72993933677673,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,3,-204.40167358517647,70.35021209716797,38.61928317070007,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,4,-200.49245542287827,70.43811798095703,35.872033262252806,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,5,-202.79259845614433,69.36576080322266,35.437187366485595,500,False
