config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,12,-110.84836608171463,16.501296997070312,44.12981918334961,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,13,-109.14651283621788,16.359935760498047,8.008990068435669,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,14,-124.1022635102272,16.44162368774414,8.019277505874634,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,15,-133.13965060561895,16.536945343017578,35.37456302642822,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,16,-103.92467664927244,16.319974899291992,41.88374397277832,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,17,-144.44583001732826,16.37137794494629,7.872037324905396,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,18,-105.21721179038286,16.53761100769043,8.0263840675354,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,50,2,19,-141.81342496722937,16.492929458618164,7.725620422363281,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,0,-153.34620442986488,16.567140579223633,7.927952032089234,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,1,-157.54247616231441,16.472196578979492,8.013017482757569,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,2,-135.5690380334854,16.374221801757812,8.007266054153442,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,3,-162.3903759866953,16.6461238861084,7.919081354141236,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,4,-211.01746729016304,65.93120574951172,8.45458205461502,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,5,-123.66719235479832,16.36492347717285,7.994185242652893,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,6,-145.21435046195984,30.366456985473633,7.657875580787659,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,7,-153.4571938365698,16.13483428955078,7.782008070945739,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,8,-185.0081441104412,18.054866790771484,8.049933733940124,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,9,-152.8610745817423,16.19699478149414,7.877582025527954,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,10,-130.82388834655285,16.286441802978516,7.969707555770874,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,11,-143.13321901857853,54.55354690551758,7.731592688560486,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,12,-162.85897713899612,16.711978912353516,7.707840747833252,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,13,-130.52954645454884,45.777042388916016,7.643409209251404,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,14,-136.36507055163383,16.363088607788086,41.38761604309082,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,15,-137.7372206747532,16.713241577148438,37.664923686981204,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,16,-175.57351765036583,59.362518310546875,7.9719370222091674,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,17,-140.17621059715748,16.146944046020508,7.784048223495484,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,18,-179.69554856419563,25.86854362487793,7.587273535728454,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,0,19,-126.91212370991707,55.95853042602539,7.62895254611969,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,0,-161.00844545662403,18.360843658447266,7.7594282960891725,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,1,-157.03908973932266,16.3789005279541,35.36881290435791,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,2,-149.95229083299637,16.435157775878906,7.999506869316101,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,3,-211.25823460519314,65.92951965332031,47.64774623870849,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,4,-158.0075166374445,16.722126007080078,7.79817150592804,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,5,-153.82963472604752,16.50694465637207,42.33905614852905,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,6,-144.66746462881565,16.476499557495117,7.993097548484802,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,7,-157.78438192605972,56.06185531616211,7.2706851434707644,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,8,-139.25326266884804,16.495758056640625,7.906753311157226,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,9,-166.57970559597015,40.40059280395508,8.071293687820434,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,10,-197.99982142448425,64.21795654296875,8.068734204769134,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,11,-139.6882217824459,16.424835205078125,7.973673357963562,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,12,-166.19488489627838,17.111833572387695,8.025759692192077,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,13,-164.1421672552824,20.390260696411133,7.471365485191345,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,14,-145.34637811779976,17.716541290283203,7.791758422851562,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,15,-163.8065205514431,16.620655059814453,7.815051870346069,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,16,-133.7308963239193,16.41350555419922,35.35387176513672,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,17,-138.66015258431435,16.354719161987305,7.963523063659668,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,18,-145.41086092591286,18.089582443237305,7.837884521484375,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,1,19,-165.61390636861324,16.62381935119629,30.832624464035035,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,0,-210.04073494672775,58.6834602355957,10.149252817034721,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,1,-170.78486920893192,64.9848403930664,7.400563645362854,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,2,-149.3161499351263,16.537240982055664,7.952040691375732,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,3,-186.88591167330742,34.23651123046875,43.88206195831299,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,4,-123.10898615419865,16.35464859008789,7.9187666702270505,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,5,-189.3897876739502,27.397958755493164,44.849231185913084,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,6,-148.03994300961494,18.822654724121094,44.24463409423828,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,7,-188.82145066559315,23.618852615356445,7.593506402969361,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,8,-195.31909821927547,38.59104919433594,7.050346355438233,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,9,-149.9760539084673,16.380754470825195,7.948206095695496,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,10,-121.64787438511848,16.274524688720703,7.886730389595032,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,11,-191.5879064798355,41.557762145996094,7.329328484535218,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,12,-142.3381319642067,34.59801483154297,7.607266521453857,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,13,-119.67770330607891,16.410301208496094,18.095519642829895,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,14,-142.71196094155312,16.483722686767578,8.017832942008972,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,15,-139.81084549427032,16.650068283081055,8.010948123931884,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,16,-142.97263868153095,28.22490692138672,7.803915820121765,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,17,-138.0889931023121,16.434362411499023,52.94121610641479,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,18,-175.24238640069962,23.194665908813477,7.505975365638733,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim32,1,100,100,2,19,-146.64550273120403,16.396333694458008,7.998405346870422,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,0,-4.699916174635291,2.3128907680511475,0.8536037430167198,36,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,1,-4.84069131501019,2.041489601135254,0.6863775849342346,33,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,2,-8.902644214220345,2.385406017303467,0.9313648492097855,52,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,3,-10.159031815826893,2.773667573928833,0.8732393085956573,42,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,4,-9.389264864847064,3.1462457180023193,1.2304013818502426,40,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,5,-8.30177059583366,2.645664691925049,0.8194105662405491,38,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,6,-9.55697370506823,2.283399820327759,0.7327293939888477,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,7,-6.126278705894947,2.1436927318573,0.6858491152524948,43,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,8,-7.621669687330723,2.397564172744751,0.7965235486626625,41,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,9,-6.340101578272879,2.0127882957458496,0.7575731799006462,37,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,10,-16.88160766195506,2.470419406890869,0.8163995891809464,63,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,11,-16.08898340072483,2.1022837162017822,0.9167698174715042,61,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,12,-5.691713340580463,2.2066478729248047,0.8764225989580154,39,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,13,-5.5624470841139555,2.3613643646240234,0.672623535618186,33,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,14,-8.277903552167118,2.033118724822998,0.6849315166473389,45,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,15,-10.52393432147801,2.792119264602661,0.9278425797820091,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,16,-4.521472139284015,2.048388957977295,0.8112506195902824,31,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,17,-5.037026707082987,2.0475902557373047,0.8420822769403458,36,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,18,-8.950127203948796,2.037205696105957,0.7778964936733246,52,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,0,19,-12.862767271697521,2.5282490253448486,0.8045119121670723,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,0,-13.181428514420986,2.4714791774749756,0.8953077495098114,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,1,-10.189033687114716,2.6455702781677246,1.034126453101635,47,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,2,-12.311855745501816,2.498978614807129,0.7610639110207558,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,3,-9.217725777067244,2.017704486846924,0.8362169414758682,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,4,-6.125624615699053,2.202690601348877,0.9816683977842331,36,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,5,-8.190654317848384,2.185228109359741,0.7085899859666824,46,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,6,-4.5374507661908865,2.2400319576263428,0.8632619008421898,36,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,7,-5.038037513382733,2.7393972873687744,0.9907110407948494,30,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,8,-4.791687407530844,2.3002853393554688,0.8130875751376152,28,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,9,-12.060978224501014,2.1783902645111084,37.0612006187439,47,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,10,-10.550726781599224,2.0007336139678955,0.6048387661576271,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,11,-6.345757351256907,2.3050076961517334,0.8069474846124649,36,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,12,-5.377361215651035,2.055271625518799,0.6853194758296013,46,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,13,-5.683023164048791,2.3819096088409424,0.8250235095620155,37,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,14,-4.003186760470271,2.249415636062622,0.8112301453948021,28,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,15,-4.40366799198091,2.095482349395752,0.8924585580825806,31,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,16,-6.995588069781661,2.0773544311523438,0.8281521499156952,35,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,17,-8.355882567353547,2.0424225330352783,0.6522445529699326,42,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,18,-3.8943760180845857,2.786436080932617,1.1753234043717384,24,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,1,19,-9.609298353083432,2.9899890422821045,1.009772963821888,43,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,0,-10.617110337130725,2.245574474334717,0.7694401629269123,43,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,1,-6.045644281432033,2.155864715576172,0.7076379875652492,42,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,2,-6.277600387111306,2.980163335800171,1.3989358842372894,31,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,3,-4.707426272332668,2.207580804824829,0.8082847744226456,31,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,4,-1.8651814069598913,2.6539034843444824,0.8368875719606876,19,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,5,-6.1232129745185375,2.1982598304748535,0.846194913610816,43,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,6,-6.589914411306381,2.376296043395996,0.8639816343784332,38,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,7,-13.018194084987044,3.5177645683288574,36.42093372344971,51,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,8,-6.742083149962127,2.233797788619995,0.6377178579568863,33,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,9,-7.856476892717183,2.056913375854492,0.7185117602348328,46,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,10,-2.030324839055538,2.175562620162964,0.7291865572333336,27,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,11,-11.411432342603803,2.134291172027588,0.8513174876570702,54,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,12,-14.331365584395826,3.140752077102661,1.3883134424686432,49,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,13,-11.826027000322938,2.2714426517486572,0.8945671319961548,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,14,-10.846762649714947,2.555145740509033,0.8503125533461571,47,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,15,-13.2597612189129,2.990891456604004,0.9517022110521793,53,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,16,-11.217950450256467,2.0757107734680176,0.7176360264420509,51,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,17,-5.381603265181184,2.214111328125,0.8353681415319443,34,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,18,-13.031617445871234,2.5052123069763184,0.8263046815991402,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,4,2,19,-7.885956545360386,2.6303892135620117,1.0657106041908264,39,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,0,-10.105090145021677,2.368133544921875,0.6316678654402494,58,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,1,-15.79348923638463,2.1327927112579346,0.39271516306325793,70,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,2,-9.128542152233422,2.604837417602539,0.739914882928133,51,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,3,-22.72398459445685,2.2189090251922607,0.5814028903841972,105,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,4,-27.894338313490152,2.422506332397461,0.5874392772093415,132,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,5,-9.128588560968637,2.6424343585968018,0.7627816516906023,57,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,6,-10.051524434238672,2.226731777191162,0.6926394859328866,59,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,7,-8.23104187939316,2.064375400543213,0.4917711652815342,58,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,8,-11.291404647752643,2.7637929916381836,21.68889009952545,57,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,9,-11.966112764552236,2.902733325958252,0.7105497717857361,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,10,-12.510028562508523,2.2641489505767822,0.47808834724128246,68,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,11,-5.754094476811588,2.1918368339538574,0.5343336900696158,39,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,12,-48.89866320975125,2.3129093647003174,0.5791469803079963,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,13,-19.307136076502502,2.0628740787506104,0.6947776414453983,86,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,14,-10.611089952290058,2.345128059387207,0.5051229707896709,68,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,15,-7.221572075039148,2.1913576126098633,0.6292057782411575,48,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,16,-14.48070593830198,2.0186915397644043,0.6431283466517925,59,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,17,-9.645256383344531,2.547891139984131,0.6724411360919476,52,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,18,-5.578149475157261,2.5935158729553223,0.6261467980220914,38,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,0,19,-37.58960297703743,2.0169904232025146,0.6782096363604069,161,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,0,-10.41929791495204,2.1869003772735596,0.7115263640880585,60,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,1,-9.805563271045685,2.0792019367218018,0.6737675629556179,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,2,-9.54322503414005,2.009192943572998,0.6803944408893585,53,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,3,-5.541515843011439,2.0560998916625977,0.6114048082381487,39,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,4,-13.647808287292719,2.5020644664764404,0.633624960668385,65,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,5,-10.844996181316674,2.5137763023376465,0.6299144010990858,54,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,6,-8.59250383451581,2.1208949089050293,0.4629653664305806,48,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,7,-16.759497561492026,2.0855767726898193,0.6372696049511433,80,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,8,-26.98404930252582,2.1787073612213135,0.6500624613836408,114,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,9,-4.19941268209368,2.0054681301116943,0.6312861237674952,45,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,10,-14.732025243341923,2.0363986492156982,0.6041025221347809,72,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,11,-7.992545440793037,2.082648277282715,0.6028486080467701,51,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,12,-12.776824858039618,2.0197300910949707,0.6907883957028389,68,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,13,-26.786879571154714,2.2466018199920654,0.6435143612325191,119,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,14,-11.110218034125865,2.0585169792175293,0.5862462250515819,57,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,15,-11.995928559452295,2.5122087001800537,0.8468166366219521,67,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,16,-25.57566078659147,2.1064980030059814,0.5901116207242012,107,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,17,-14.848686661571264,2.3124709129333496,0.6358162946999073,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,18,-10.895307188853621,2.0770528316497803,0.6043379018083215,57,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,1,19,-17.932351430878043,2.8158862590789795,0.7862103190273046,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,0,-39.644778376445174,2.1780266761779785,0.6420828998088837,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,1,-13.769152019172907,2.0782876014709473,0.6936982404440641,60,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,2,-15.248279464431107,2.1009647846221924,0.6147230416536331,70,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,3,-11.207870279438794,2.5289969444274902,0.685445811599493,60,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,4,-10.010409008711576,2.0411579608917236,0.5527378842234612,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,5,-8.571599518880248,2.013357639312744,0.6312286201864481,47,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,6,-16.877199561335146,2.3129730224609375,0.6633173264563084,78,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,7,-17.003887951374054,2.0487661361694336,0.7397834118455648,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,8,-12.59790410567075,2.463345766067505,0.7118738703429699,68,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,9,-9.299879061058164,2.3884265422821045,0.7156829629093409,49,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,10,-12.536672970280051,2.4125378131866455,0.6533674988895655,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,11,-63.55248751863837,2.6414105892181396,0.8435331173241138,285,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,12,-12.78530280571431,2.0504934787750244,0.4309206297621131,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,13,-8.940835266374052,2.497885227203369,0.6154915448278189,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,14,-11.032936316914856,2.7052066326141357,0.6224681520834565,59,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,15,-10.374126988463104,2.4464945793151855,0.6897339969873428,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,16,-18.582470705732703,2.3794515132904053,0.6166248060762882,76,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,17,-10.064945943653584,2.078036069869995,0.5089621166698635,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,18,-13.691501803696156,2.115880012512207,0.5081987427547574,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,8,2,19,-10.77884981688112,2.300201177597046,0.6244624746032059,56,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,0,-18.988698977977037,2.178738832473755,0.5221369951032102,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,1,-17.865864537656307,2.1780734062194824,0.5737823564559221,89,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,2,-8.106231467798352,2.5680627822875977,0.613795175217092,58,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,3,-12.595668969675899,2.038250684738159,0.4467239018995315,72,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,4,-32.144165789708495,2.044578790664673,0.38601141748949885,151,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,5,-12.093263855203986,2.5792288780212402,0.6107760304585099,60,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,6,-10.24333056807518,2.7430686950683594,0.5976384086534381,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,7,-13.093020122498274,2.3786563873291016,0.4949228388722986,76,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,8,-21.631853425875306,3.014097213745117,0.5715290228836238,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,9,-12.231018049642444,2.089262008666992,0.5039407380390912,71,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,10,-14.86520005762577,2.1595420837402344,0.5279144374653697,70,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,11,-13.064334155991673,2.636293888092041,0.633495332673192,67,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,12,-13.388993695378304,3.3433988094329834,0.6993185263127089,86,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,13,-7.311453506350517,2.02447509765625,46.48198390007019,48,True
